,Participant_ID,PersNorm_before_balancing,PersHigh_before_balancing,PersLow_before_balancing
0,1,211,320,251
1,2,275,264,350
2,3,92,115,159
3,4,124,205,134
4,5,249,277,417
5,6,110,229,117
6,7,167,234,331
7,8,318,299,260
8,9,147,208,227
9,10,207,191,204
10,11,181,273,254
11,12,206,180,233
12,13,149,226,178
13,14,145,201,152
14,15,42,61,29
15,16,894,227,214
